date,ticker,close,volume,daily_return,abs_return,momentum_5d,volatility_10d,ticker_GLD,ticker_SPY,ticker_TLT,ticker_VNQ,next_day_return
2024-08-19,SPY,460.035549650068,93350931.25031948,-0.0050882137471508,0.0050882137471508,0.036392703809344784,0.014044486307707804,0,1,0,0,-0.0017119649983686
2024-08-20,SPY,459.2479848910618,85743662.9197369,-0.0017119649983686,0.0017119649983686,0.012834565911720386,0.012876409378387531,0,1,0,0,0.0033937206022436
2024-08-21,SPY,460.8065442389255,74407351.68354797,0.0033937206022436,0.0033937206022436,0.01316794241063568,0.011809387514764881,0,1,0,0,-0.013075651975299
2024-08-22,SPY,454.78119823851705,109034304.868001,-0.013075651975299,0.013075651975299,0.007342439489363972,0.012789228852431167,0,1,0,0,0.0115009828384598
2024-08-23,SPY,460.0116289947124,102497483.04477914,0.0115009828384598,0.0115009828384598,-0.005139946579464039,0.012061759972740548,0,1,0,0,0.0165382505892395
2024-08-26,SPY,467.6194165889912,86960297.4804906,0.0165382505892395,0.0165382505892395,0.016485393236874923,0.01268518113057744,0,1,0,0,0.0079376581479882
2024-08-27,SPY,471.33121966123633,86466342.37854302,0.0079376581479882,0.0079376581479882,0.02631091516501871,0.011420955268373343,0,1,0,0,0.003653610268728
2024-08-28,SPY,473.0532802453628,88598410.55196193,0.003653610268728,0.003653610268728,0.026576740629116413,0.011417457984720072,0,1,0,0,-0.0011429768803644
2024-08-29,SPY,472.51259128286176,81651696.41084696,-0.0011429768803644,0.0011429768803644,0.03898884367476696,0.010886269709320823,0,1,0,0,0.0092173558222291
2024-08-30,SPY,476.86790796719936,84160674.01471765,0.0092173558222291,0.0092173558222291,0.03664315836824361,0.008706525552432808,0,1,0,0,-0.031150782801905
2024-09-02,SPY,462.0130993409143,103400802.55481333,-0.031150782801905,0.031150782801905,-0.011989060011604491,0.013830469613379151,0,1,0,0,-0.0008977026219888
2024-09-03,SPY,461.5983489702428,80603302.51514472,-0.0008977026219888,0.0008977026219888,-0.02064974753420523,0.013818286593632897,0,1,0,0,0.0029112572985581
2024-09-04,SPY,462.9421805326848,83656399.69021714,0.0029112572985581,0.0029112572985581,-0.02137412451179621,0.01380827728344752,0,1,0,0,-0.0195053019367473
2024-09-05,SPY,453.9123535221386,74937215.47087745,-0.0195053019367473,0.0195053019367473,-0.039364533567717075,0.01463796096695303,0,1,0,0,0.0046116733808904
2024-09-06,SPY,456.00564904013385,68093892.69773534,0.0046116733808904,0.0046116733808904,-0.04374850682654974,0.014186792867808351,0,1,0,0,-0.0009250498464628
2024-09-09,SPY,455.5838210845031,99227134.89055017,-0.0009250498464628,0.0009250498464628,-0.013915792140056116,0.012827462808583504,0,1,0,0,
2024-01-02,TLT,93.99712435768608,31592709.207687493,-0.0105565857085674,0.0105565857085674,,,0,0,1,0,0.0035106017902082
2024-01-03,TLT,94.32711083073062,40373008.69089168,0.0035106017902082,0.0035106017902082,,,0,0,1,0,0.0023426387857238
2024-01-04,TLT,94.54808517910796,41599113.09107735,0.0023426387857238,0.0023426387857238,,,0,0,1,0,0.0016575613089251
2024-01-05,TLT,94.70480442693382,37217760.92862715,0.0016575613089251,0.0016575613089251,,,0,0,1,0,-0.0047552330974668
2024-01-08,TLT,94.25446100643371,38679475.68274184,-0.0047552330974668,0.0047552330974668,,,0,0,1,0,0.0072104439073671
2024-01-09,TLT,94.93407751053972,45975925.29950359,0.0072104439073671,0.0072104439073671,0.00996789166962464,,0,0,1,0,0.0025571269448484
2024-01-10,TLT,95.17683599812626,45507889.39202793,0.0025571269448484,0.0025571269448484,0.009008281499477633,,0,0,1,0,-0.0022951279048955
2024-01-11,TLT,94.95839298592728,36986880.98121719,-0.0022951279048955,0.0022951279048955,0.00433967336347485,,0,0,1,0,-0.0097504934491973
2024-01-12,TLT,94.0325017971717,26889136.51348918,-0.0097504934491973,0.0097504934491973,-0.0070989284422292576,,0,0,1,0,-0.0015079529555048
2024-01-15,TLT,93.89070520817316,39015353.72599739,-0.0015079529555048,0.0015079529555048,-0.003859295298879517,0.0057958863446694936,0,0,1,0,-0.0040926952797571
2024-01-16,TLT,93.50643916215458,37132574.14972262,-0.0040926952797571,0.0040926952797571,-0.015038207415315585,0.0049265786820139245,0,0,1,0,-0.0087082267273324
2024-01-17,TLT,92.692163889465,40824674.16621029,-0.0087082267273324,0.0087082267273324,-0.02610584899786106,0.00531768306999248,0,0,1,0,0.0027678437310165
2024-01-18,TLT,92.94872131420082,33956324.4586385,0.0027678437310165,0.0027678437310165,-0.021163707688527156,0.005355469467030172,0,0,1,0,0.0041797969310319
2024-01-19,TLT,93.33722809429328,32347998.38290315,0.0041797969310319,0.0041797969310319,-0.007393972186107822,0.005585199809594241,0,0,1,0,0.005948194270209
2024-01-22,TLT,93.89241605964096,39238770.88894376,0.005948194270209,0.005948194270209,1.8221734132461975e-05,0.0058961068615754385,0,0,1,0,0.000969471885277
2024-01-23,TLT,93.98344211725151,34415552.334046885,0.000969471885277,0.000969471885277,0.0051012845678974905,0.005305383929730112,0,0,1,0,-0.0015685347881732
2024-01-24,TLT,93.83602581877832,36261735.14651255,-0.0015685347881732,0.0015685347881732,0.012340438299373258,0.005156957720622592,0,0,1,0,0.0081436360609953
2024-01-25,TLT,94.60019226245664,39361127.95461156,0.0081436360609953,0.0081436360609953,0.01776754886894283,0.005952136744413246,0,0,1,0,0.0055829477329174
2024-01-26,TLT,95.12834019138188,37257103.34978595,0.0055829477329174,0.0055829477329174,0.019189685976951587,0.005191182165735856,0,0,1,0,0.0163452435577656
2024-01-29,TLT,96.683236081056,33209963.35708906,0.0163452435577656,0.0163452435577656,0.029723593646182156,0.006942034340017755,0,0,1,0,0.0041400381434973
2024-01-30,TLT,97.08350836626832,39022293.88968478,0.0041400381434973,0.0041400381434973,0.03298523845454859,0.006486344434132346,0,0,1,0,-0.0063245771144707
2024-01-31,TLT,96.46949623106248,34854970.9725038,-0.0063245771144707,0.0063245771144707,0.028064598743451352,0.006002150304921411,0,0,1,0,0.0070192423613682
2024-02-01,TLT,97.1466390055874,36191507.56666462,0.0070192423613682,0.0070192423613682,0.026917986974761776,0.006054070697058408,0,0,1,0,0.0165991871226694
2024-02-02,TLT,98.75919424477956,41539122.35465458,0.0165991871226694,0.0165991871226694,0.038167953378488884,0.0071657508925509475,0,0,1,0,0.002195643830408
2024-02-05,TLT,98.97603426031918,30162979.932083786,0.002195643830408,0.002195643830408,0.02371453699937165,0.0072482464075304485,0,0,1,0,-0.0009927028830923
2024-02-06,TLT,98.87778046575194,34475609.51773413,-0.0009927028830923,0.0009927028830923,0.018481739377550488,0.007403703670165592,0,0,1,0,-0.003880998076163
2024-02-07,TLT,98.49403598998909,29152428.95883699,-0.003880998076163,0.003880998076163,0.020986320422752724,0.0076670469487566525,0,0,1,0,0.0137032769595521
2024-02-08,TLT,99.843727044024,36202260.14740918,0.0137032769595521,0.0137032769595521,0.027763060730093603,0.008118084467221441,0,0,1,0,-0.0009761306114898
2024-02-09,TLT,99.74626652569108,37014798.020588726,-0.0009761306114898,0.0009761306114898,0.009994738094612376,0.00836631571597363,0,0,1,0,-0.0013788166095989
2024-02-12,TLT,99.60873471666,35013190.26303835,-0.0013788166095989,0.0013788166095989,0.006392461175770414,0.007474542920182836,0,0,1,0,0.0024926734362172
2024-02-13,TLT,99.85702676370342,34673385.34703109,0.0024926734362172,0.0024926734362172,0.009903603148643247,0.00746502778105369,0,0,1,0,-0.0096002389366886
2024-02-14,TLT,98.89837544726454,,-0.0096002389366886,0.0096002389366886,0.004105217673449291,0.0079671132615743,0,0,1,0,-0.0015313235939188
2024-02-15,TLT,98.7469300315419,33891437.053194955,-0.0015313235939188,0.0015313235939188,-0.010985136923008731,0.007888814924130747,0,0,1,0,-0.0084987941075447
2024-02-16,TLT,97.9077002044517,30771610.934959948,-0.0084987941075447,0.0084987941075447,-0.018432432463683535,0.0064746083542991766,0,0,1,0,-0.0005959413988978
2024-02-19,TLT,97.849352952629,40085267.48998158,-0.0005959413988978,0.0005959413988978,-0.01766292653988233,0.006388465994950179,0,0,1,0,0.0038982295851095
2024-02-20,TLT,98.23079219519276,36973022.10467567,0.0038982295851095,0.0038982295851095,-0.01628562977705006,0.006584025199135418,0,0,1,0,0.0069197461920576
2024-02-21,TLT,98.91052434542824,40418362.16997232,0.0069197461920576,0.0069197461920576,0.0001228422419352615,0.006872292103310751,0,0,1,0,-0.0025025443723232
2024-02-22,TLT,98.66299636936404,33966462.80223004,-0.0025025443723232,0.0025025443723232,-0.0008499875606364782,0.005073270916890685,0,0,1,0,0.0061975026361437
2024-02-23,TLT,99.274460549453,34703582.80338588,0.0061975026361437,0.0061975026361437,0.013959681844708971,0.0055861340739338785,0,0,1,0,-0.0023041942419173
2024-02-26,TLT,99.04571290908548,32553718.600256898,-0.0023041942419173,0.0023041942419173,0.012226549490170546,0.0056106578372689475,0,0,1,0,-0.0111491796271766
2024-02-27,TLT,97.94143446456032,29952153.49024698,-0.0111491796271766,0.0111491796271766,-0.0029456927320454795,0.006392027751379989,0,0,1,0,0.0044811613896071
2024-02-28,TLT,98.38032583912566,34100907.179349355,0.0044811613896071,0.0044811613896071,-0.005360385154272951,0.0060533618481216035,0,0,1,0,-0.000975375497405
2024-02-29,TLT,98.28436807987546,32740394.72563303,-0.000975375497405,0.000975375497405,-0.0038375916343662553,0.006045472514449356,0,0,1,0,0.0012532073263029
2024-03-01,TLT,98.40753877001424,42578265.69106947,0.0012532073263029,0.0012532073263029,-0.008732576078888887,0.005349918357607521,0,0,1,0,-0.0178842166209636
2024-03-04,TLT,96.64759702951542,31269984.85961186,-0.0178842166209636,0.0178842166209636,-0.024212212817038337,0.007925025345730662,0,0,1,0,0.0020148136224316
2024-03-05,TLT,96.84232392458576,35506419.216183595,0.0020148136224316,0.0020148136224316,-0.011222120096395671,0.00781179921297533,0,0,1,0,0.0022776429140687
2024-03-06,TLT,97.06289615745456,34658823.87440072,0.0022776429140687,0.0022776429140687,-0.013391190468563852,0.00738930989742887,0,0,1,0,0.0022800674969846
2024-03-07,TLT,97.28420611214638,35056656.30862696,0.0022800674969846,0.0022800674969846,-0.010176205914212644,0.00749702630424263,0,0,1,0,0.0078627545751792
2024-03-08,TLT,98.04912794884731,36063107.278376505,0.0078627545751792,0.0078627545751792,-0.003642107359320912,0.007699813451095443,0,0,1,0,-0.0019532423425561
2024-03-11,TLT,97.85761424048697,36197497.90887491,-0.0019532423425561,0.0019532423425561,0.012519889248793437,0.007695092350940978,0,0,1,0,0.0156660678784778
2024-03-12,TLT,99.39065826760434,42737902.68150736,0.0156660678784778,0.0156660678784778,0.02631426260488179,0.008468167779192287,0,0,1,0,0.0057217241448679
2024-03-13,TLT,99.9593441967884,29650871.397753965,0.0057217241448679,0.0057217241448679,0.029840939782336928,0.008525548824035757,0,0,1,0,0.0044680434152921
2024-03-14,TLT,100.4059668864238,39580519.913581945,0.0044680434152921,0.0044680434152921,0.03208908104444763,0.0085147458449014,0,0,1,0,-0.0168503793468849
2024-03-15,TLT,98.7140882556968,37524517.99521188,-0.0168503793468849,0.0168503793468849,0.00678190944437973,0.010438674110814193,0,0,1,0,-0.0131517625347516
2024-03-18,TLT,97.41582400812337,33664530.34192823,-0.0131517625347516,0.0131517625347516,-0.004514622963093018,0.009592629281474462,0,0,1,0,0.0111911872744826
2024-03-19,TLT,98.50602273809632,29924959.658703003,0.0111911872744826,0.0111911872744826,-0.008900590306245681,0.010141395311743798,0,0,1,0,0.0034351022509962
2024-03-20,TLT,98.84440099854064,28519314.50318602,0.0034351022509962,0.0034351022509962,-0.011153966717236452,0.010154667669518872,0,0,1,0,0.0072407814017851
2024-03-21,TLT,99.56011169896146,36061580.31371023,0.0072407814017851,0.0072407814017851,-0.008424351795936036,0.010297259325831185,0,0,1,0,-0.0019349586489663
2024-03-22,TLT,99.36746699973752,30669966.84633192,-0.0019349586489663,0.0019349586489663,0.006618900661355287,0.010181290676574138,0,0,1,0,-8.927863921717536e-05
2024-03-25,TLT,99.35859560750131,30258040.922903564,-8.927863921717536e-05,8.927863921717536e-05,0.01994308028658609,0.010130354925618725,0,0,1,0,0.0048960344197782
2024-03-26,TLT,99.84505871149646,33726881.03694968,0.0048960344197782,0.0048960344197782,0.013593442676701262,0.008971394980621798,0,0,1,0,-0.0047458636867135
2024-03-27,TLT,99.3712076730598,35829259.960026,-0.0047458636867135,0.0047458636867135,0.005329656199008603,0.008903901190590592,0,0,1,0,0.0101045313474235
2024-03-28,TLT,100.37530715602357,35012429.5279907,0.0101045313474235,0.0101045313474235,0.008187972503757246,0.009420560916739392,0,0,1,0,-0.0069309356199665
2024-03-29,TLT,99.6796123642908,31671915.191665422,-0.0069309356199665,0.0069309356199665,0.003141323553654818,0.00783720832639313,0,0,1,0,0.0024225611905988
2024-04-01,TLT,99.92109232469846,32647935.041586537,0.0024225611905988,0.0024225611905988,0.005661278863272168,0.006057553904054325,0,0,1,0,-0.0009983520662883
2024-04-02,TLT,99.82133589571032,34129594.358648755,-0.0009983520662883,0.0009983520662883,-0.0002375962926186581,0.005307491546601967,0,0,1,0,0.0034127086942705
2024-04-03,TLT,100.16199703659532,31254996.75612965,0.0034127086942705,0.0034127086942705,0.007957932504325527,0.005306513970836217,0,0,1,0,0.0096987895482643
2024-04-04,TLT,101.13344716658712,41211884.96339937,0.0096987895482643,0.0096987895482643,0.007553052957388173,0.005655763730911754,0,0,1,0,-0.0068722864160414
2024-04-05,TLT,100.43842915141674,42271410.30419172,-0.0068722864160414,0.0068722864160414,0.007612557564457223,0.00618755252363466,0,0,1,0,0.0041909239858594
2024-04-08,TLT,100.85935897324948,41643170.42697357,0.0041909239858594,0.0041909239858594,0.00939007597617203,0.006244704995046728,0,0,1,0,0.0018825245427765
2024-04-09,TLT,101.0492291918853,33798125.87255719,0.0018825245427765,0.0018825245427765,0.01230091027290836,0.006135321810223235,0,0,1,0,0.0069610457438695
2024-04-10,TLT,101.75263749867275,34912752.11606647,0.0069610457438695,0.0069610457438695,0.015880678392387493,0.005986330249062953,0,0,1,0,0.0009046988720996
2024-04-11,TLT,101.84469299505098,31281473.5594346,0.0009046988720996,0.0009046988720996,0.007032745826336617,0.005340634206349871,0,0,1,0,-0.0023637734954443
2024-04-12,TLT,101.60395520909762,41598326.53546118,-0.0023637734954443,0.0023637734954443,0.011604383576367727,0.0046994495690635555,0,0,1,0,0.0046110361828473
2024-04-15,TLT,102.07245472288716,33848017.14168967,0.0046110361828473,0.0046110361828473,0.012027597260056089,0.004775593059635293,0,0,1,0,0.0104474050122744
2024-04-16,TLT,103.1388469979742,48350204.033531815,0.0104474050122744,0.0104474050122744,0.020679205797016653,0.005283698840673225,0,0,1,0,0.0068396000051702
2024-04-17,TLT,103.8442754564348,28511076.7414792,0.0068396000051702,0.0068396000051702,0.02055610556325216,0.005402529867508327,0,0,1,0,0.0022221040312569
2024-04-18,TLT,104.07502823954952,36243565.17259727,0.0022221040312569,0.0022221040312569,0.021899376186512942,0.0049693257838015845,0,0,1,0,0.0041170986569146
2024-04-19,TLT,104.5035153985329,37963585.32553009,0.0041170986569146,0.0041170986569146,0.02853786728546215,0.0035985072495539586,0,0,1,0,-0.0096564263289542
2024-04-22,TLT,103.49438490097025,37128213.38443308,-0.0096564263289542,0.0096564263289542,0.013930596476232848,0.005610615772674356,0,0,1,0,-0.0026421726686428
2024-04-23,TLT,103.22093486582688,37971830.5842968,-0.0026421726686428,0.0026421726686428,0.0007958966988867999,0.005851856395624295,0,0,1,0,-0.0006178391147288
2024-04-24,TLT,103.1571609348079,44347378.80953996,-0.0006178391147288,0.0006178391147288,-0.006616778041993787,0.005645832477127488,0,0,1,0,-0.0026094166481161
2024-04-25,TLT,102.88798092169222,35243196.393606335,-0.0026094166481161,0.0026094166481161,-0.011405688164936922,0.0057867361608696715,0,0,1,0,-0.0037541194687738
2024-04-26,TLT,102.50172714941128,39404173.0842792,-0.0037541194687738,0.0037541194687738,-0.019155224027513573,0.005893186964253431,0,0,1,0,0.0008190959300847
2024-04-29,TLT,102.585685896946,33175478.15287164,0.0008190959300847,0.0008190959300847,-0.008780176865573308,0.005747766155560605,0,0,1,0,0.0039594868861876
2024-04-30,TLT,102.99187257496554,30796270.647966377,0.0039594868861876,0.0039594868861876,-0.0022191456719422575,0.004788339373683334,0,0,1,0,0.0147339354655583
2024-05-01,TLT,104.50934817896209,33842537.54380756,0.0147339354655583,0.0147339354655583,0.013108030813379301,0.006433580394739824,0,0,1,0,-0.0037588189012043
2024-05-02,TLT,104.11651646567444,39515993.860392176,-0.0037588189012043,0.0037588189012043,0.011940515626575054,0.00654890543621013,0,0,1,0,-0.0052182155394478
2024-05-03,TLT,103.57321404154008,37512313.94932199,-0.0052182155394478,0.0052182155394478,0.010453354513402013,0.006571495938603755,0,0,1,0,0.0081229882301068
2024-05-06,TLT,104.41453804015384,31012142.62893421,0.0081229882301068,0.0081229882301068,0.017827556809875356,0.0063322895974761055,0,0,1,0,0.0022320181131113
2024-05-07,TLT,104.64759318033164,36749697.33730749,0.0022320181131113,0.0022320181131113,0.016076225861035187,0.0062155583459191505,0,0,1,0,-0.0050784128260053
2024-05-08,TLT,104.11614950091403,38802735.24897878,-0.0050784128260053,0.0050784128260053,-0.003762330211597331,0.006527939068522629,0,0,1,0,0.0118640487420576
2024-05-09,TLT,105.35138857342824,40035976.30727481,0.0118640487420576,0.0118640487420576,0.011860482367952896,0.007220139631476777,0,0,1,0,-0.0003205776368599
2024-05-10,TLT,105.31761527423944,40018661.44257401,-0.0003205776368599,0.0003205776368599,0.016842204317418785,0.006972778345281478,0,0,1,0,-0.0011497979287168
2024-05-13,TLT,105.19652129833972,29554942.548810508,-0.0011497979287168,0.0011497979287168,0.007489218195699365,0.0070601561029180245,0,0,1,0,-0.0031730567089543
2024-05-14,TLT,104.8627267706754,31872955.580313608,-0.0031730567089543,0.0031730567089543,0.0020557910966287896,0.007258175134759084,0,0,1,0,-0.0053297931133198
2024-05-15,TLT,104.30383013168912,31862692.65322337,-0.0053297931133198,0.0053297931133198,0.0018026082569779778,0.005948310518398656,0,0,1,0,0.001816636171375
2024-05-16,TLT,104.49331224231928,35993685.56764633,0.001816636171375,0.001816636171375,-0.008144898161554837,0.005835926547603904,0,0,1,0,-0.0056023014537697
2024-05-17,TLT,103.90790920723492,42452716.08305848,-0.0056023014537697,0.0056023014537697,-0.013385282825990164,0.005877952071684699,0,0,1,0,0.0182764491414461
2024-05-20,TLT,105.80697682525498,37401069.49830057,0.0182764491414461,0.0182764491414461,0.005803001081984505,0.007900927984066176,0,0,1,0,0.003405099484064
2024-05-21,TLT,106.16726010745302,37298020.1853116,0.003405099484064,0.003405099484064,0.012440391137553686,0.007924095262805967,0,0,1,0,-0.0006863986044977
2024-05-22,TLT,106.09438704827193,38987823.7086743,-0.0006863986044977,0.0006863986044977,0.01716674176127686,0.007637289016948045,0,0,1,0,-0.0043874395400944
2024-05-23,TLT,105.62890433955424,34126814.12992861,-0.0043874395400944,0.0043874395400944,0.010867605522940416,0.00698504930716977,0,0,1,0,0.0027963453907889
2024-05-24,TLT,105.92427923933823,39287216.30912664,0.0027963453907889,0.0027963453907889,0.019405356603623414,0.007024461787257263,0,0,1,0,0.0079495924300122
2024-05-27,TLT,106.7663340877338,36428044.651867375,0.0079495924300122,0.0079495924300122,0.009067051070396293,0.007354701746871973,0,0,1,0,0.0026457445451805
2024-05-28,TLT,107.04881053375532,44046554.05411346,0.0026457445451805,0.0026457445451805,0.008303411290920382,0.007171226203821882,0,0,1,0,-0.0070595122171372
2024-05-29,TLT,106.29309814796228,43446636.37766103,-0.0070595122171372,0.0070595122171372,0.0018729652455595769,0.00738763126049479,0,0,1,0,-0.0006988506267041
2024-05-30,TLT,106.21881514970724,33364456.228241622,-0.0006988506267041,0.0006988506267041,0.00558474798012365,0.007434048947409314,0,0,1,0,-0.0110355096644092
2024-05-31,TLT,105.04663638858054,35404895.55546285,-0.0110355096644092,0.0110355096644092,-0.008285568304643776,0.008184747372157554,0,0,1,0,0.0109244449564757
2024-06-03,TLT,106.19421258567051,47051522.01609316,0.0109244449564757,0.0109244449564757,-0.005358632072101965,0.006660806759885963,0,0,1,0,0.0056546115936481
2024-06-04,TLT,106.7946996113358,32855806.432956863,0.0056546115936481,0.0056546115936481,-0.0023737855764346394,0.006810427570913896,0,0,1,0,0.0023193774032717
2024-06-05,TLT,107.04239682440353,40946266.27582279,0.0023193774032717,0.0023193774032717,0.007049363406438802,0.006813168178493674,0,0,1,0,0.0029102741790425
2024-06-06,TLT,107.3539195479444,34083540.538326845,0.0029102741790425,0.0029102741790425,0.010686472040168482,0.006569061018675943,0,0,1,0,-0.0031120761104783
2024-06-07,TLT,107.01982597955303,31223986.546030432,-0.0031120761104783,0.0031120761104783,0.018783938818121015,0.006717596415747381,0,0,1,0,-0.0001586515950451
2024-06-10,TLT,107.00284711345992,43209313.18714211,-0.0001586515950451,0.0001586515950451,0.007614676055317515,0.00626643553189173,0,0,1,0,0.0075900292246245
2024-06-11,TLT,107.81500185016912,38951780.509410754,0.0075900292246245,0.0075900292246245,0.009553865899212033,0.006660119206697064,0,0,1,0,0.0005543809826893
2024-06-12,TLT,107.87477243684344,31144115.089056768,0.0005543809826893,0.0005543809826893,0.007776130179571572,0.0060802038690836845,0,0,1,0,0.0049844595786523
2024-06-13,TLT,108.4124698796112,35322943.69627498,0.0049844595786523,0.0049844595786523,0.009860378979400508,0.006117874510449999,0,0,1,0,0.0024045427416076
2024-06-14,TLT,108.67315229716,32711124.55136187,0.0024045427416076,0.0024045427416076,0.015448785329952308,0.004046041803352151,0,0,1,0,0.0024893351804062
2024-06-17,TLT,108.94367619833896,31826618.469268147,0.0024893351804062,0.0024893351804062,0.018138106949818766,0.003065062275406967,0,0,1,0,0.0030993834666437
2024-06-18,TLT,109.28133442714346,35431045.71119887,0.0030993834666437,0.0030993834666437,0.013600450325197855,0.0028796488531909747,0,0,1,0,0.0081556447008417
2024-06-19,TLT,110.17259416316512,42314845.9380776,0.0081556447008417,0.0081556447008417,0.021300825711284332,0.0034224549936469704,0,0,1,0,-0.0011600966030938
2024-06-20,TLT,110.04478331092238,29891697.50169742,-0.0011600966030938,0.0011600966030938,0.015056509948752517,0.0036542055672598777,0,0,1,0,0.0056438816020534
2024-06-21,TLT,110.66586303885283,38737888.12397046,0.0056438816020534,0.0056438816020534,0.01833673450682549,0.003182746818279796,0,0,1,0,-0.004638358638253
2024-06-24,TLT,110.15255507706684,30459796.262894817,-0.004638358638253,0.004638358638253,0.01109636576359918,0.003954709662988386,0,0,1,0,-0.0031679755205453
2024-06-25,TLT,109.8035944790572,35577132.12717275,-0.0031679755205453,0.0031679755205453,0.004779041678539597,0.004003791604293077,0,0,1,0,-0.0041067399546643
2024-06-26,TLT,109.35265967044428,30365838.38676369,-0.0041067399546643,0.0041067399546643,-0.007442272726250865,0.004419388798191985,0,0,1,0,0.0068861213964102
2024-06-27,TLT,110.1056753599553,31329102.79330013,0.0068861213964102,0.0068861213964102,0.000553338806264625,0.004628163436424265,0,0,1,0,-0.0011874852196431
2024-06-28,TLT,109.9749264978665,32550049.64857811,-0.0011874852196431,0.0011874852196431,-0.00624344781681907,0.004694303281978103,0,0,1,0,0.0095173282672837
2024-07-01,TLT,111.0215939745171,42075926.64313785,0.0095173282672837,0.0095173282672837,0.007889412068946111,0.005383982148832864,0,0,1,0,-0.0061955081985864
2024-07-02,TLT,110.33375877882789,40357933.751046285,-0.0061955081985864,0.0061955081985864,0.004828296398546428,0.005929419412223169,0,0,1,0,0.0036478551440019
2024-07-03,TLT,110.73624034834629,35295324.84248828,0.0036478551440019,0.0036478551440019,0.012652464805809949,0.005476918602527398,0,0,1,0,-0.007132039873699
2024-07-04,TLT,109.94646506671836,35353051.04863103,-0.007132039873699,0.007132039873699,-0.0014459771734423033,0.005983132987927994,0,0,1,0,0.008819648772749
2024-07-05,TLT,110.91615427241214,37653164.181029215,0.008819648772749,0.008819648772749,0.008558566979937066,0.006390711103476092,0,0,1,0,-0.0038847757850047
2024-07-08,TLT,110.48526988212882,50350757.54658365,-0.0038847757850047,0.0038847757850047,-0.004830808793029773,0.006330901652527127,0,0,1,0,0.0041609829788877
2024-07-09,TLT,110.94499720952618,37519153.30835416,0.0041609829788877,0.0041609829788877,0.005539903991883088,0.006306468369415577,0,0,1,0,-0.0038452042469533
2024-07-10,TLT,110.51839103507788,35353430.42071273,-0.0038452042469533,0.0038452042469533,-0.0019672811049310512,0.0062831943332782875,0,0,1,0,-0.0043876840926159
2024-07-11,TLT,110.03347124879176,34014588.494048245,-0.0043876840926159,0.0043876840926159,0.0007913504269609906,0.006135071754846295,0,0,1,0,0.0026570549899329
2024-07-12,TLT,110.325836232633,34312594.12470722,0.0026570549899329,0.0026570549899329,-0.005322200752915673,0.0061761016808034655,0,0,1,0,-0.0110414905003344
2024-07-15,TLT,109.10767455992892,40572061.9707556,-0.0110414905003344,0.0110414905003344,-0.012468588108347722,0.00620190343751699,0,0,1,0,-0.0073807372969594
2024-07-16,TLT,108.30237947691997,39409921.05863142,-0.0073807372969594,0.0073807372969594,-0.02381916985058341,0.006307363222430618,0,0,1,0,0.0115393817493916
2024-07-17,TLT,109.5521219780716,28383029.657446902,0.0115393817493916,0.0115393817493916,-0.008743061204171898,0.007458683821914529,0,0,1,0,-0.0047845221061129
2024-07-18,TLT,109.02796742869592,46480633.60232823,-0.0047845221061129,0.0047845221061129,-0.00913816322146499,0.007280793835456046,0,0,1,0,0.0066681541750363
2024-07-19,TLT,109.75498272490132,38589998.305872746,0.0066681541750363,0.0066681541750363,-0.005174250449622386,0.006990461903471806,0,0,1,0,-0.0050612816360642
2024-07-22,TLT,109.19948184636922,35791570.63324769,-0.0050612816360642,0.0050612816360642,0.0008414374773415556,0.007053465356180388,0,0,1,0,-0.0105228818058355
2024-07-23,TLT,108.05038860564142,51762749.44263077,-0.0105228818058355,0.0105228818058355,-0.0023267343939774587,0.007347845864698213,0,0,1,0,-0.0019379259575765
2024-07-24,TLT,107.84099495283633,29440571.004292235,-0.0019379259575765,0.0019379259575765,-0.015619296042278186,0.0073371377925756645,0,0,1,0,0.0070093479168796
2024-07-25,TLT,108.5968900061632,31570173.41223009,0.0070093479168796,0.0070093479168796,-0.003953824259033678,0.007864634495299071,0,0,1,0,0.0007669410018367
2024-07-26,TLT,108.68017741378088,40200560.2469276,0.0007669410018367,0.0007669410018367,-0.00979277008146795,0.007781629652617024,0,0,1,0,-0.0011227132003708
2024-07-29,TLT,108.55816074397976,35246142.07679554,-0.0011227132003708,0.0011227132003708,-0.005872931735076636,0.007021728985760795,0,0,1,0,0.0069233509900178
2024-07-30,TLT,109.30974699364111,40768054.54053074,0.0069233509900178,0.0069233509900178,0.01165528791012549,0.006916533313917791,0,0,1,0,-0.0043823612737533
2024-07-31,TLT,108.8307121915724,41756888.50822628,-0.0043823612737533,0.0043823612737533,0.00917756034399475,0.005976102862797174,0,0,1,0,0.0059876165924992
2024-08-01,TLT,109.48234876966416,45370164.911160514,0.0059876165924992,0.0059876165924992,0.008153629108998306,0.006116127603436489,0,0,1,0,0.0031060258850916
2024-08-02,TLT,109.82240377890336,38705384.3269404,0.0031060258850916,0.0031060258850916,0.010509978841621193,0.005808623347435859,0,0,1,0,-0.0062761060239829
2024-08-05,TLT,109.13314672897832,33826294.23974268,-0.0062761060239829,0.0062761060239829,0.005296570806450962,0.005939252121057901,0,0,1,0,0.0073704291265692
2024-08-06,TLT,109.93750485230372,30078539.874838997,0.0073704291265692,0.0073704291265692,0.005742926645865509,0.005062425143080585,0,0,1,0,0.0087463577527646
